Predicting,BeforeorAfter,Lateness,CNVSlope
NotPredicting2,Before,2,-0.00015608958589534
NotPredicting2,Before,2,-0.00135581847280264
NotPredicting2,Before,2,0.00627496062467496
NotPredicting2,Before,2,-0.00535632871712248
NotPredicting2,Before,2,-0.000635786059622963
NotPredicting2,Before,2,-0.00010836124420166
NotPredicting2,Before,2,0.01103184496363
NotPredicting2,Before,2,0.00347547885030508
NotPredicting2,Before,2,0.00150676878790061
NotPredicting2,Before,2,0.0037989616394043
NotPredicting2,Before,2,0.00183431101807704
NotPredicting2,Before,2,0.00115551558944086
NotPredicting2,Before,2,0.00118631807466348
NotPredicting2,Before,2,-0.00201088810960452
NotPredicting2,Before,2,-0.000701366923749447
NotPredicting2,Before,2,0.00191231134037177
NotPredicting2,Before,2,-0.00301188610804578
NotPredicting2,Before,2,-0.000224294606596231
NotPredicting2,Before,2,0.00272364083987971
NotPredicting2,Before,2,0.00630546900598953
NotPredicting2,Before,2,0.00130367352782438
NotPredicting2,Before,2,-0.00367183952281872
NotPredicting2,Before,2,-0.00989697881353398
NotPredicting2,Before,3,0.00074609105164806
NotPredicting2,Before,3,-0.00509867201132389
NotPredicting2,Before,3,0.00379205260348196
NotPredicting2,Before,3,0.00405353214591742
NotPredicting2,Before,3,-0.00263249160101016
NotPredicting2,Before,3,-0.00618667869518201
NotPredicting2,Before,3,0.00395553543542822
NotPredicting2,Before,3,-0.00406765056929241
NotPredicting2,Before,3,0.000412637057403723
NotPredicting2,Before,3,-0.00819550408050418
NotPredicting2,Before,3,-0.00107963697519153
NotPredicting2,Before,3,0.00450148448968927
NotPredicting2,Before,3,-0.00274705277600636
NotPredicting2,Before,3,0.00554747475932042
NotPredicting2,Before,3,-0.00157795233341555
NotPredicting2,Before,3,-0.00364481622818857
NotPredicting2,Before,3,-0.0160353636989991
NotPredicting2,Before,3,0.00722103255490462
NotPredicting2,Before,3,-0.00703126719842354
NotPredicting2,Before,3,-0.0185448365906874
NotPredicting2,Before,3,-0.00787743384717032
NotPredicting2,Before,3,0.00376933114603162
NotPredicting2,Before,3,-0.0119130188444008
NotPredicting2,Before,3,-0.00558669834087292
NotPredicting2,Before,3,0.0156667946527402
NotPredicting2,Before,3,-0.00262732543827345
NotPredicting2,Before,3,-0.00322289400113126
NotPredicting2,Before,3,-0.00519351800903678
NotPredicting2,Before,3,0.00490048973976324
NotPredicting2,Before,3,-0.00121101286883156
NotPredicting2,Before,3,0.00366765400394797
NotPredicting2,Before,3,0.00201418250799179
NotPredicting2,Before,3,0.00875310273841023
NotPredicting2,Before,3,-4.73979550103346e-05
NotPredicting2,Before,3,0.00190997201328476
NotPredicting2,Before,3,-0.00338281403916577
NotPredicting2,Before,3,-0.00128086933788533
NotPredicting2,Before,3,-0.00120498007163405
NotPredicting2,Before,3,-0.000713672721758485
NotPredicting2,Before,3,-0.00483151556303104
NotPredicting2,Before,3,0.00738042468825976
NotPredicting2,Before,3,-0.00353912999465441
NotPredicting2,Before,3,-0.00287815804282824
NotPredicting2,Before,3,-0.00121531022402147
NotPredicting2,Before,3,-0.00188434310257435
NotPredicting2,Before,3,0.000339242086435358
NotPredicting2,Before,3,0.00272994907572865
NotPredicting2,Before,3,0.00443259587821861
NotPredicting2,Before,3,-0.00473109562881291
NotPredicting2,Before,3,-0.00409237675679227
NotPredicting2,Before,3,-0.00172091632460554
NotPredicting2,Before,3,-0.00076492860292395
NotPredicting2,Before,3,-0.0013184587781628
NotPredicting2,Before,3,-0.00198509567417204
NotPredicting2,Before,3,-0.0052059362642467
NotPredicting2,Before,3,-0.000808780392011007
NotPredicting2,Before,3,0.00443486520089209
NotPredicting2,Before,3,-0.00185927749650242
NotPredicting2,Before,3,0.00682031052807967
NotPredicting2,Before,3,0.012453520980974
NotPredicting2,Before,3,0.00146411064391335
NotPredicting2,Before,3,-0.0164439398795366
NotPredicting2,Before,3,0.00065952834362785
NotPredicting2,Before,3,-0.00160563130339142
NotPredicting2,Before,3,-0.00227421087523301
NotPredicting2,Before,3,0.00203685369342566
NotPredicting2,Before,4,-1.75650541981061e-05
NotPredicting2,Before,4,0.00703472488870223
NotPredicting2,Before,4,-0.0028557013720274
NotPredicting2,Before,4,-0.00132540008053184
NotPredicting2,Before,4,0.0062136719185825
NotPredicting2,Before,4,0.00114184773216645
NotPredicting2,Before,4,-0.000492428545840085
NotPredicting2,Before,4,-0.00247916959536572
NotPredicting2,Before,4,-0.00682886193195979
NotPredicting2,Before,4,0.00807836915676793
NotPredicting2,Before,4,-0.00217630507298357
NotPredicting2,Before,4,0.00219643240173658
NotPredicting2,Before,4,0.000756670876095692
NotPredicting2,Before,4,0.00231829918387424
NotPredicting2,Before,4,-0.00157788877064983
NotPredicting2,Before,4,-0.00131241255439818
NotPredicting2,Before,4,0.0031832450379928
NotPredicting2,Before,4,-0.00684475665912032
NotPredicting2,Before,4,-9.49886937936147e-05
NotPredicting2,Before,4,-0.00796757151450341
NotPredicting2,Before,4,-0.00672612750592331
NotPredicting2,Before,4,0.0105770425871015
NotPredicting2,Before,4,0.000379703744935493
NotPredicting2,Before,4,0.00253235920293567
NotPredicting2,Before,4,-0.0139744492868582
NotPredicting2,Before,4,-0.00216441523904602
NotPredicting2,Before,4,-0.00876619014889002
NotPredicting2,Before,4,-0.00912910203138987
NotPredicting2,Before,4,0.00627022003754973
NotPredicting2,Before,4,0.00247375232477983
NotPredicting2,Before,4,2.10270906488101e-05
NotPredicting2,Before,4,-0.00826745728651682
NotPredicting2,Before,4,0.0114958981672923
NotPredicting2,Before,4,-0.000262000462195526
NotPredicting2,Before,4,1.97254121303558e-06
NotPredicting2,Before,4,0.00517119325619812
NotPredicting2,Before,4,-0.00286980943443875
NotPredicting2,Before,4,0.000415627611801028
NotPredicting2,Before,4,-0.00486643435821558
NotPredicting2,Before,4,-0.00664985707650582
NotPredicting2,Before,4,0.000590734416618943
NotPredicting2,Before,4,-0.00322851321349541
NotPredicting2,Before,4,-0.00340011459775269
NotPredicting2,Before,4,0.00607118817667166
NotPredicting2,Before,4,0.00339276669789494
NotPredicting2,Before,4,-0.00037167250411585
NotPredicting2,Before,4,0.00771346678569292
NotPredicting2,Before,4,-0.00277444518481692
NotPredicting2,Before,4,-0.00981621725562339
NotPredicting2,Before,4,0.00250314391450956
NotPredicting2,Before,4,-0.00770322512835264
NotPredicting2,Before,4,-0.00129066361114383
NotPredicting2,Before,4,0.000239244312979281
NotPredicting2,Before,4,0.0100992717780173
NotPredicting2,Before,4,-0.00621225807117298
NotPredicting2,Before,4,-0.00102474148540447
NotPredicting2,Before,4,-0.00437072563606004
NotPredicting2,Before,4,-1.6445837294062e-05
NotPredicting2,Before,4,0.00321707641705871
NotPredicting2,Before,4,-0.00441045345117648
NotPredicting2,Before,4,0.00364700797945261
NotPredicting2,Before,4,-0.0108776007158061
NotPredicting2,Before,4,-0.00148850337912639
NotPredicting2,Before,4,0.00320438722458979
NotPredicting2,Before,4,-0.00286871536324422
NotPredicting2,Before,4,0.00882870684533069
NotPredicting2,After,1,-0.00222441173779468
NotPredicting2,After,1,0.00544708920642734
NotPredicting2,After,1,-0.00215887961288293
NotPredicting2,After,1,0.00319365474085013
NotPredicting2,After,1,0.000302121353646119
NotPredicting2,After,1,0.00268707626188795
NotPredicting2,After,1,-0.00673835600415866
NotPredicting2,After,1,-0.00146563358915349
NotPredicting2,After,1,0.00287852886443337
NotPredicting2,After,1,-0.00798993402471145
NotPredicting2,After,1,0.00129515320683519
NotPredicting2,After,1,0.000413171947002411
NotPredicting2,After,1,0.00395730877062306
NotPredicting2,After,1,-0.00573917043705781
NotPredicting2,After,1,0.00483516355355581
NotPredicting2,After,1,0.00537793586651484
NotPredicting2,After,1,-0.00615765961507956
NotPredicting2,After,1,-0.00535166248058279
NotPredicting2,After,1,-0.000145983028536042
NotPredicting2,After,1,-0.00104138037810723
NotPredicting2,After,1,7.35744833946228e-05
NotPredicting2,After,1,0.00204701209440827
NotPredicting2,After,1,0.00199349814405044
NotPredicting2,After,1,0.00162124509612719
NotPredicting2,After,1,-0.0013196503277868
NotPredicting2,After,1,0.000650030560791492
NotPredicting2,After,1,-0.00047334151652952
NotPredicting2,After,1,0.000897798764829834
NotPredicting2,After,1,0.00270429044030607
NotPredicting2,After,1,-0.00231780495960265
NotPredicting2,After,1,-0.0133933120717605
NotPredicting2,After,1,-0.00619450708230336
NotPredicting2,After,1,0.00246848051513856
NotPredicting2,After,1,-0.0070174861078461
NotPredicting2,After,1,-0.000973765583088001
NotPredicting2,After,1,0.0100471909778814
NotPredicting2,After,1,-0.00272634470214446
NotPredicting2,After,1,-0.00150969453776876
NotPredicting2,After,1,0.00538129848428071
NotPredicting2,After,1,-0.000496383639983833
NotPredicting2,After,1,0.00144291607042154
NotPredicting2,After,1,-0.00456287098738054
NotPredicting2,After,1,-0.00215716609091032
NotPredicting2,After,1,-0.000980112391213576
NotPredicting2,After,1,0.00276202088571154
NotPredicting2,After,1,0.00052925447622935
NotPredicting2,After,1,-0.00565292360261083
NotPredicting2,After,1,0.0107091937679797
NotPredicting2,After,1,0.00830913459261259
NotPredicting2,After,1,-0.0070551474733899
NotPredicting2,After,1,-0.00313196827967962
NotPredicting2,After,1,-0.00391862898444136
NotPredicting2,After,1,0.00595848557228843
NotPredicting2,After,1,-0.0173692116513848
NotPredicting2,After,1,0.00543032276133696
NotPredicting2,After,1,0.000521709705935791
NotPredicting2,After,1,0.00889750911543767
NotPredicting2,After,1,-0.000392040858666102
NotPredicting2,After,1,0.00880602948988477
NotPredicting2,After,1,-0.00519244962682327
NotPredicting2,After,1,0.00408990370730559
NotPredicting2,After,1,-0.00257088659175982
NotPredicting2,After,1,-0.00191254386057456
NotPredicting2,After,2,0.00764174681777755
NotPredicting2,After,2,0.00814389918620388
NotPredicting2,After,2,0.00463639887554261
NotPredicting2,After,2,-0.000275894378622373
NotPredicting2,After,2,0.0044178528090318
NotPredicting2,After,2,-0.0105254414180915
NotPredicting2,After,2,0.00252556925018628
NotPredicting2,After,2,-0.0029853453549246
NotPredicting2,After,2,0.0132966451346874
NotPredicting2,After,2,0.00815080849376197
NotPredicting2,After,2,-0.00470543839037418
NotPredicting2,After,2,0.000845438179870447
NotPredicting2,After,2,-0.00228530804937085
NotPredicting2,After,2,-0.0121048988900535
NotPredicting2,After,2,-0.00147716710732008
NotPredicting2,After,2,0.00658974812055628
NotPredicting2,After,2,-0.00115640208396902
NotPredicting2,After,2,-0.00356918945908546
NotPredicting2,After,2,-0.00492934805030624
NotPredicting2,After,2,0.000197051869084438
NotPredicting2,After,2,0.00184659923737248
NotPredicting2,After,2,-0.00546461770621439
NotPredicting2,After,2,0.00604887399822474
NotPredicting2,After,2,0.00201104845230778
NotPredicting2,After,2,0.00662064645439386
NotPredicting2,After,2,-0.0085666182761391
NotPredicting2,After,2,0.0115237211187681
NotPredicting2,After,2,-0.00339593427876631
NotPredicting2,After,2,0.00177684814358751
NotPredicting2,After,2,0.00871817922840516
NotPredicting2,After,2,-0.0037818280979991
NotPredicting2,After,2,-0.00619075524931153
NotPredicting2,After,2,-0.000731013249605894
NotPredicting2,After,2,-0.00428784266114235
NotPredicting2,After,2,-0.00100267911329865
NotPredicting2,After,2,0.00798495032358915
NotPredicting2,After,2,-0.00691683993985256
NotPredicting2,After,2,0.00298381845156352
NotPredicting2,After,2,0.00860330043360591
NotPredicting2,After,2,0.00280764992203331
NotPredicting2,After,2,0.00785806402564049
NotPredicting2,After,2,-0.00368443597108126
NotPredicting2,After,2,0.00539925942818324
NotPredicting2,After,2,0.00460678567954649
NotPredicting2,After,2,-0.00466769809524218
NotPredicting2,After,2,-0.00208078014353911
NotPredicting2,After,2,0.00566053413785994
NotPredicting2,After,2,0.00209258838246266
NotPredicting2,After,2,-0.00298472279246198
NotPredicting2,After,2,0.0101231484053036
NotPredicting2,After,2,-0.00156241003423929
NotPredicting2,After,2,-0.00136702189532419
NotPredicting2,After,2,-0.00142131644921998
NotPredicting2,After,2,0.004182973333324
NotPredicting2,After,2,-0.00571788328428132
NotPredicting2,After,2,-0.0073683795829614
NotPredicting2,After,2,0.00589924616118272
NotPredicting2,After,2,-0.00275687725904087
NotPredicting2,After,2,-0.0107147549279034
NotPredicting2,After,2,0.00736657871554295
NotPredicting2,After,2,-0.00788292071471612
NotPredicting2,After,2,-0.00617632149563481
NotPredicting2,After,2,-0.00637848054369291
NotPredicting2,After,3,-0.00298209550480048
NotPredicting2,After,3,-0.00088438436796423
NotPredicting2,After,3,0.00278135466699799
NotPredicting2,After,3,0.00586453421662251
NotPredicting2,After,3,-0.00165165836612384
NotPredicting2,After,3,-0.000293853615100185
NotPredicting2,After,3,-0.00258071394637227
NotPredicting2,After,3,-0.000951198240121206
NotPredicting2,After,3,0.000145204598084092
NotPredicting2,After,3,0.0023482907563448
NotPredicting2,After,3,0.0108635677024722
NotPredicting2,After,3,-0.00326712553699811
NotPredicting2,After,3,0.00614017620682716
NotPredicting2,After,3,-0.000117621074120204
NotPredicting2,After,3,0.00297561142845855
NotPredicting2,After,3,-0.00197032877864937
NotPredicting2,After,3,-0.00572277766574795
NotPredicting2,After,3,-0.00349110939229528
NotPredicting2,After,3,8.14337593813737e-05
NotPredicting2,After,3,0.0138130844497937
NotPredicting2,After,3,-0.000967750325798988
NotPredicting2,After,3,0.0047444843997558
NotPredicting2,After,3,0.00220152405866732
NotPredicting2,After,3,0.00816418643807992
NotPredicting2,After,3,-0.00199983703593413
NotPredicting2,After,3,-0.00228073358690987
NotPredicting2,After,3,-0.00532400437320272
NotPredicting2,After,3,0.0106009885397119
NotPredicting2,After,3,0.00126639447019746
NotPredicting2,After,3,0.00199583316377054
NotPredicting2,After,3,-0.00374525723357995
NotPredicting2,After,3,-0.00206707899148266
NotPredicting2,After,3,0.00517524499446154
NotPredicting2,After,3,-0.00166192796314135
NotPredicting2,After,3,-0.00345394430526843
NotPredicting2,After,3,-0.00732600929525991
NotPredicting2,After,3,-0.000657545092205207
NotPredicting2,After,3,0.0044898606526355
NotPredicting2,After,3,0.00417507626116276
NotPredicting2,After,3,0.00643032571921746
NotPredicting2,After,3,-0.00258439763759573
NotPredicting2,After,3,-0.00218704078967373
NotPredicting2,After,3,0.00374211586798386
NotPredicting2,After,3,0.0015240788149337
NotPredicting2,After,3,-0.000555027028894983
NotPredicting2,After,3,0.000555436437328657
NotPredicting2,After,3,-0.00448147483014812
NotPredicting2,After,3,-0.00134751526638865
NotPredicting2,After,3,0.00222412307630293
NotPredicting2,After,3,-0.00246601869973044
NotPredicting2,After,3,0.00775262589255969
NotPredicting2,After,3,-0.00314744732653101
NotPredicting2,After,3,-0.000516963501771291
NotPredicting2,After,3,-0.00552731286734343
NotPredicting2,After,3,-0.0120378285646439
NotPredicting2,After,3,0.000540537488025924
NotPredicting2,After,3,0.00526765113075574
NotPredicting2,After,3,0.000984561629593372
NotPredicting2,After,3,-0.000993032318850358
NotPredicting2,After,3,0.00267769070342183
NotPredicting2,After,3,0.00242969094930838
NotPredicting2,After,3,-0.00977869719887773
NotPredicting2,After,3,-0.0052374714675049
NotPredicting2,After,4,0.00378606282174587
NotPredicting2,After,4,0.00377460200494776
NotPredicting2,After,4,0.00101042647535602
NotPredicting2,After,4,-0.0148150367022026
NotPredicting2,After,4,0.00119948433712125
NotPredicting2,After,4,-0.0109915932019552
NotPredicting2,After,4,0.00119026338992019
NotPredicting2,After,4,0.000592131478091081
NotPredicting2,After,4,0.0144446981139481
NotPredicting2,After,4,0.00340435188263655
NotPredicting2,After,4,-0.000116971399014195
NotPredicting2,After,4,0.00522610281283657
NotPredicting2,After,4,0.000624220575749253
NotPredicting2,After,4,0.00693356121579806
NotPredicting2,After,4,-0.00261456487593629
NotPredicting2,After,4,0.000379870180040598
NotPredicting2,After,4,0.00284935642654697
NotPredicting2,After,4,0.00361025011322151
NotPredicting2,After,4,0.00416229199618101
NotPredicting2,After,4,-0.00319866991291443
NotPredicting2,After,4,-0.00262276021142801
NotPredicting2,After,4,-0.00249116277943055
NotPredicting2,After,4,-0.000283270453413328
NotPredicting2,After,4,0.00555175628202657
NotPredicting2,After,4,-0.007347712564903
NotPredicting2,After,4,-0.000351197939986984
NotPredicting2,After,4,-0.00174454677229126
NotPredicting2,After,4,0.00331127756120016
NotPredicting2,After,4,0.000139104512830575
NotPredicting2,After,4,-0.00329275118807952
NotPredicting2,After,4,0.0103501582828661
NotPredicting2,After,4,0.00261476698021094
NotPredicting2,After,4,0.00594958430156112
NotPredicting2,After,4,-0.00193685774380962
NotPredicting2,After,4,-0.00164991996522682
NotPredicting2,After,4,-0.00095347361639142
NotPredicting2,After,4,-0.000382765661925077
NotPredicting2,After,4,-0.00190908275544643
NotPredicting2,After,4,-0.00144743558485061
NotPredicting2,After,4,-0.00390377485503753
NotPredicting2,After,4,0.0020168496024174
NotPredicting2,After,4,0.0036702286452055
NotPredicting2,After,4,0.00730968840071
NotPredicting2,After,4,-0.00619471197326978
NotPredicting2,After,4,0.00525859987828881
NotPredicting2,After,4,0.00804361669967572
NotPredicting2,After,4,-0.00353770051151514
NotPredicting2,After,4,0.000262254189389447
NotPredicting2,After,4,0.0016154262314861
NotPredicting2,After,4,0.00598763168090954
